开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）,跑步时长（毫秒）
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,14,65.55780166666666,,14.0,14,,,,,,,,,,,,841822,,
15:00:00.000+08:00,15:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,5,33.945347500000004,24.708734913242345,5.0,5,,,,,0.3088591547883519,0.3088591547883519,0.3088591547883519,40,,,,307527,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,3,24.71726466666667,108.71843361826632,,,,,,,0.4031553182345944,0.5283373686952124,0.2779732677739764,176,,,,,162059,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,8,26.4045482012475,96.70087879261395,4.0,4,,,,,0.30838615682391235,0.30885920938257394,0.3079131042652508,157,,,,180077,,
17:30:00.000+08:00,17:45:00.000+08:00,10,21.189014166666666,190.25725883196608,1.0,1,,,,,0.30886111706174774,0.30886111706174774,0.30886111706174774,308,,,,91927,,
17:45:00.000+08:00,18:00:00.000+08:00,11,56.30206416666667,,11.0,11,,,,,,,,,,,,685387,,
18:00:00.000+08:00,18:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,5,27.753674166666666,92.81435179144138,3.0,3,,,,,1.0472259424684816,1.0472259424684816,1.0472259424684816,142,,,,202879,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,1,26.59699333333333,56.8300903004574,,,,,,,0.4282201865786698,0.5475812079839449,0.3088591651733945,114,,,,,196030,
19:45:00.000+08:00,20:00:00.000+08:00,11,17.43905,206.52823505192416,,,,,,,0.30885918125382333,0.30885918125382333,0.30885918125382333,334,,,,,30525,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,1.6428565921426275,,,,,,,,,,3,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,9,27.376806,12.021572150616956,,,,,,,0.3088591836605485,0.3088591836605485,0.3088591836605485,19,,,,,210123,
20:30:00.000+08:00,20:45:00.000+08:00,15,66.7647335,214.61812037354957,5.0,5,,,,,0.44554534174203836,0.6830353788471196,0.30885917695440723,347,,,,316887,583113,
20:45:00.000+08:00,21:00:00.000+08:00,10,23.149061333333332,200.33056613981108,1.0,1,,,,,0.3363536662831057,0.3639954384127497,0.3087118941534618,324,,,,113356,12509,
21:00:00.000+08:00,21:15:00.000+08:00,11,68.01163249999999,62.19974231338885,10.0,10,,,,,0.31016117386370057,0.31146318543429585,0.30885916229310534,101,,,,642165,257835,
21:15:00.000+08:00,21:30:00.000+08:00,,16.770512666666665,21.002424676255995,,,,,,,0.30885917711341765,0.30885917711341765,0.30885917711341765,34,,,,,18443,
21:30:00.000+08:00,21:45:00.000+08:00,8,39.41063166666667,43.24028609817411,6.0,6,,,,,0.30679435988302406,0.30679435988302406,0.30679435988302406,,,,,399898,,
21:45:00.000+08:00,22:00:00.000+08:00,4,31.258056666666665,,4.0,4,,,,,,,,,,,,262108,,
22:00:00.000+08:00,22:15:00.000+08:00,10,57.123293749999995,85.39345734962794,8.0,8,,,,,0.7327646287274182,0.7659779306894703,0.6623240878821973,127,,,,569871,,60641
22:15:00.000+08:00,22:30:00.000+08:00,8,22.437254666666664,189.00502796948163,,,,,,,0.30885917960125586,0.3088591927409656,0.3088591695925618,306,,,,,120854,
22:30:00.000+08:00,22:45:00.000+08:00,6,30.223208000000003,164.20587774094935,,,,,,,0.3088591800977747,0.3088591890079212,0.30885917118762823,266,,,,,261564,
22:45:00.000+08:00,23:00:00.000+08:00,2,19.841628596972,69.46605718291431,,,,,,,0.7301965777134426,1.1515339758868297,0.30885917954005543,120,,,,,73946,
23:00:00.000+08:00,23:15:00.000+08:00,3,15.75,80.30338846803762,,,,,,,0.30885915965407107,0.30885915965407107,0.30885915965407107,141,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,3,15.75,79.68567009520658,,,,,,,0.3585367449578575,0.3585367449578575,0.3585367449578575,136,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,4,15.75,110.5715887367595,,,,,,,0.45576224923778186,0.6026653285527351,0.3088591699228286,220,,,,,,
